Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
shadowlegend1000,https://www.nitrotype.com/racer/shadowlegend1000,Demon Legend,Epic Engager,239,200,58.31854260304103,1681,200762.40702984575,92.46749541270864,TVX
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,Title Collector,58,0,103.42162002945507,1350,198812.23675519097,97.07174031175985,SSH
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,324,200,80.79598343165559,1564,198568.9099968377,90.43022419083626,PSR
de795d39513c6951caacccc4912a87b9,https://www.nitrotype.com/racer/de795d39513c6951caacccc4912a87b9,GoodKai,Legendary Lapper,58,0,74.7961194254343,1561,197513.56602408204,92.0902023399198,LXW
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,67.91273444187917,1512,197391.3004127514,97.45695898498377,TCHR
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,"Peace, Love, Nitros",289,280,68.20115027282111,1542,195054.98144348338,94.32830528118458,PSR
astrellar,https://www.nitrotype.com/racer/astrellar,Hysteria,Insert Title Here,330,0,127.94288723015454,1222,194544.81551105424,97.0912819797758,FASZ
82ea9334d8518846ac048edd101b04a2,https://www.nitrotype.com/racer/82ea9334d8518846ac048edd101b04a2,ErinB,"Peace, Love, Nitros",64,300,95.68218163454256,1369,193701.1771438155,95.70478536242084,WTRMN
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,BobLoons75,Expert Extraordinaire,58,0,48.20538461538462,1681,190738.80312548793,91.43029824309446,SAIL
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,305,340,90.66527160170895,1363,190656.63926888234,96.24826896445607,PR2W
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,230,200,103.67315495442516,1348,190361.56549368936,93.00642895309144,SSH
good12k,https://www.nitrotype.com/racer/good12k,Good 14k,Champion Chaser,260,180,91.04757006942658,1374,188966.7274723,94.50714143160003,BEEHVE
therealr4d1ant,https://www.nitrotype.com/racer/therealr4d1ant,R4d1ant,Keyboard Cat,203,0,82.73485942882543,1392,188808.3151406593,95.94724732751222,PR2W
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Raw Racing Recruit,122,180,100.0889549576334,1315,187840.47121719402,95.20141441001493,PSR
itzlegend_qt,https://www.nitrotype.com/racer/itzlegend_qt,WhimsicalCoralMarlin,Champion Chaser,17,0,79.47520694802552,1434,184999.0897931366,92.32241355287638,NCT
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,343,0,166.4708805715173,1009,184884.5592483305,100.0,F0J
8368a64dfa02d21031ade797930eb6a5,https://www.nitrotype.com/racer/8368a64dfa02d21031ade797930eb6a5,NTPD1 on top,I Have Fans!,77,240,90.51908607336769,1383,184629.65056046838,91.90403811583823,NTPD1
devinfranklin7,https://www.nitrotype.com/racer/devinfranklin7,SoftScarletSloth,Time Traveler,59,340,57.28346271465538,1534,184034.35486109002,93.25919598760363,NHS
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Tilted Typist,165,200,80.49642248722317,1385,183712.57780196183,94.57836169933589,PR2W
6617386,https://www.nitrotype.com/racer/6617386,Flowturtle,Super Luxury Driver,354,340,95.14301545281045,1290,182492.18674894536,95.863228351348,BEEHVE
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,160,0,83.15035519286091,1303,178207.97341485205,96.60410929887736,CZBZ
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,March Madness Champ,185,0,49.132729900357496,1541,177334.78514534174,92.38266857394095,SAIL
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,Insert Title Here,111,0,95.67894887175093,1233,177316.59271156671,97.27380198942002,CAM0
kendayl64,https://www.nitrotype.com/racer/kendayl64,LEBRONNNNNNNNNNNNNNN,Ninja,58,160,152.47880299251872,1020,176829.28902649373,98.36736087013408,ZTAGZ
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K,Yo,68,160,94.46469848493922,1274,175720.74452506212,93.6807512808517,CZBZ
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,113.00913364674278,1174,175539.82937156205,95.53897115717184,NTO
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,91.50287672524915,1255,175318.08960720623,95.84515288452023,ESTER
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,71.07686976609875,1362,174191.30762833526,94.35977690672594,W2V
f0oled,https://www.nitrotype.com/racer/f0oled,sillyrockstar,Top Tier,268,0,173.04428787116257,931,173652.11600402617,100.0,RZ
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Champion Chaser,52,140,82.42214783316747,1307,172665.10668460085,93.55354265366428,PR2W
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,NRG Kayko,wow. such gifting,36,60,69.10933469544119,1513,171527.04305123485,84.2548492669558,PSR
ca96e6f67ee92d76e04604ed29ab5980,https://www.nitrotype.com/racer/ca96e6f67ee92d76e04604ed29ab5980,UnderstandingYellowOx,Expert Extraordinaire,18,340,76.08742793219173,1363,170924.2081413501,90.84292002370472,TVX
f6fb6830241bc9a15af36ec34cf5f63e,https://www.nitrotype.com/racer/f6fb6830241bc9a15af36ec34cf5f63e,Sea of thieves gamer,The Smasher,379,200,89.84009094353922,1202,170094.87767479982,97.64686529896073,MEYBO
siputtempur,https://www.nitrotype.com/racer/siputtempur,Dy3 Of Light,Lightspeed,227,240,98.76222336592897,1174,170079.8701944788,96.98155241147502,PR2W
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,Celebrity,362,0,84.01335987314869,1194,168795.29439905478,99.55136854279105,CZBZ
chriscui,https://www.nitrotype.com/racer/chriscui,chris 13k,Spring-a-round,198,0,121.52606768451417,1095,168384.43581504628,95.65366912722536,PR2W
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Wampus Patrol,230,240,90.20822420115243,1198,167214.00123459054,96.19136797177823,ZTAGZ
timtheking_07,https://www.nitrotype.com/racer/timtheking_07,timtheking_07,Tilted Typist,37,0,80.67239830617221,1198,164113.84568146878,97.61548005344531,4CU
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 35k,WPM Wonderkid,58,0,42.28804087498005,1543,164043.9105389881,87.75910892958278,SPRME
beastykid101,https://www.nitrotype.com/racer/beastykid101,evanfreshley,Not a Bot,374,0,105.1708741084757,1138,163511.48719313362,94.16573933186474,CAM0
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,Ninja,26,240,94.75645609853001,1173,163461.95068903902,94.55518192719558,N8TE
james_not_found,https://www.nitrotype.com/racer/james_not_found,-JamesNotFound-,League Champion,276,0,72.12963322336503,1226,163070.59521902038,97.7550822741899,RZ
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,60,66.83713692946058,1407,162874.54155571296,86.76465262580642,S0RC
kendo11,https://www.nitrotype.com/racer/kendo11,kendo1,The ATM Machine,268,80,173.00116040346336,870,162255.50477550656,100.0,SPRME
timb5625,https://www.nitrotype.com/racer/timb5625,Chrome - 21k,NITRO.EXE,315,0,92.3365216496966,1151,161719.87229283495,96.12469759007695,P1RE
bodmonster,https://www.nitrotype.com/racer/bodmonster,Will race for Ngold,Keyboard Cat,48,0,73.05103023300597,1236,160179.12761631835,94.9234751709485,T3X5
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,135.19132952500198,974,159366.06484152048,97.62793686074983,NCT
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,212,0,107.98446825339757,1080,159244.24974066825,95.75052938591234,ZH
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,212,0,107.98446825339757,1080,159244.24974066825,95.75052938591234,ZH
johnb135651,https://www.nitrotype.com/racer/johnb135651,Rolling_Racer_Rex,Tilted Typist,185,0,78.11096332889989,1178,158435.27874191917,96.72049000481637,AMPX
cosmicallyr2,https://www.nitrotype.com/racer/cosmicallyr2,Genesis Le Cos IV,Yo,265,20,88.16664551339002,1248,157931.0171818733,87.8292414329209,P1RE
strive_rip,https://www.nitrotype.com/racer/strive_rip,Aurora 150k,Mystery Man,207,0,96.03892909343696,1079,157421.51952111284,98.56524973385183,P1RE
hulse867,https://www.nitrotype.com/racer/hulse867,Echelon,Pro Pacer,239,0,97.77496103896104,1094,157261.95467612825,96.54908594769435,CAM0
jointherealworld,https://www.nitrotype.com/racer/jointherealworld,Know Thyself,Keyboard Cat,223,0,76.85811759983946,1172,154406.16295153697,95.17212207298478,S0RC
speedyman136,https://www.nitrotype.com/racer/speedyman136,I Eat Ham,Unstoppable,76,20,102.84748343866595,1022,154329.53504482104,99.72503065086444,ERC
5f3bf7054e47e2af20fc0c5b7380a089,https://www.nitrotype.com/racer/5f3bf7054e47e2af20fc0c5b7380a089,Look At My Profile,Legendary Lapper,239,180,61.26340984411439,1267,153087.96483789934,92.49448521677456,XWX
tyo90,https://www.nitrotype.com/racer/tyo90,✨superjoelzy✨,Operation: Typing,365,20,99.58993349455865,1062,153072.54983276103,96.22226572993549,NHS
ba2ed99a0c2aaadb6a0ec21b1454fe38,https://www.nitrotype.com/racer/ba2ed99a0c2aaadb6a0ec21b1454fe38,MRnitrotype,Square Deal Speedster,379,320,77.84459660613277,1171,153053.87033460225,94.08393248686961,SSH
whatthehihi,https://www.nitrotype.com/racer/whatthehihi,DRAGON MASTER,Legendary Lapper,51,160,60.70111934415891,1251,152637.6436893221,93.60336100930013,RFTP
sgt_broski,https://www.nitrotype.com/racer/sgt_broski,2sgtbroski4u -15k,Ninja,50,280,80.9029616994883,1256,152280.5484848466,86.32338667758391,RZ
863e336bf5bd39c185d0adb98b43c472,https://www.nitrotype.com/racer/863e336bf5bd39c185d0adb98b43c472,I js work here,Keyboard Cat,26,0,65.95216900285658,1212,152049.05800284326,94.34254183714789,RFTP
vqpovz,https://www.nitrotype.com/racer/vqpovz,snipez,Yo,380,100,66.60112413070401,1264,151424.65494580736,89.87057867695019,PR2W
faze_member123,https://www.nitrotype.com/racer/faze_member123,Lil zti,Loaded Lorry Legend,77,120,85.0260910339284,1132,151414.31204022796,93.85682952654668,P1RE
4eb584a09ac33d018efce7c50a0b2c1b,https://www.nitrotype.com/racer/4eb584a09ac33d018efce7c50a0b2c1b,rats on the beach-_-,Overdrive,58,180,63.219053964023985,1197,150362.673359542,95.44618186186794,ASPN
typenfurious,https://www.nitrotype.com/racer/typenfurious,TypeNFurious,Typing Machine,367,340,60.68590662594278,1301,148998.88212765803,87.86545382832914,FASZ
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,- O 9k -,Legendary Lapper,48,0,78.63386218003632,1124,148672.1754608427,94.94224262802578,CAM0
chickenlegs182,https://www.nitrotype.com/racer/chickenlegs182,Vinsanity,Small Fry,106,240,104.6077754773407,1008,148572.92646663715,96.77610889978668,CAM0
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Ace Accelerator,160,0,32.97702303433637,1438,147377.95838055952,87.98133631172952,FAM3
f224d60f9e525c500c00f5e9cb9e3318,https://www.nitrotype.com/racer/f224d60f9e525c500c00f5e9cb9e3318,ValiantRedSmelt,Epic Engager,58,340,84.4729275445247,1102,147105.1208945691,93.85021032737913,KBSM
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,WPM Wonderkid,343,0,131.3516264472624,920,147067.69028445432,96.48733993297041,ST0RM
60b5690f0391cec75082d3c1ef9a93ab,https://www.nitrotype.com/racer/60b5690f0391cec75082d3c1ef9a93ab,Low-key CHUNGUS,Original Gangster,58,0,42.953110595415964,1295,146959.531152939,93.4190660580117,RFTP
comikos,https://www.nitrotype.com/racer/comikos,comikos,Keyboard Cat,71,0,118.79140108476186,933,146422.81209425998,98.4578837493901,S0RC
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-alt,Let's Gooooo!,58,0,69.7845205479452,1089,145805.94566790108,99.25681206532045,SPRME
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,250,0,55.921174652241106,1195,144813.13743679973,94.70302092258368,HELIUM
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,180,115.72408776821433,943,142546.36697252534,95.7561637866014,PR2W
compsite,https://www.nitrotype.com/racer/compsite,-Mystic-,Raw Racing Recruit,75,260,67.10228440701567,1165,142310.29676991896,91.46665401764538,N8TE
coletypingcom,https://www.nitrotype.com/racer/coletypingcom,HotCoal,Ace Accelerator,58,0,55.275722909648806,1136,142229.19117776927,98.09139025856014,LXW
brennans2791,https://www.nitrotype.com/racer/brennans2791,BrennanS2791-12k,2icy4u,374,0,62.867785281626404,1169,141902.3587450374,92.35655669623576,NTO
10575aed54661a2d9d00db878452f0cb,https://www.nitrotype.com/racer/10575aed54661a2d9d00db878452f0cb,itsnessiee,"Peace, Love, Nitros",218,0,103.06459485844451,966,141791.45442910225,96.8651874304388,TCHR
f36b43e2785900a33c3aabd1144ed06c,https://www.nitrotype.com/racer/f36b43e2785900a33c3aabd1144ed06c,100k cash plz,Legendary Lapper,373,200,56.40254276325891,1307,140929.68091469826,84.10746604117529,ZSH
sammy777tommy444,https://www.nitrotype.com/racer/sammy777tommy444,-_- Speed Martin -_-,Legendary Lapper,379,0,70.78541325624326,1125,139925.31644392697,91.8646669815777,NTP444
puggle33187,https://www.nitrotype.com/racer/puggle33187,hola                                              ,2spooky4u,378,0,110.69494726900676,965,138536.6589210246,92.41302817652453,NCT
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,Tempest of Cows,League Champion,370,160,98.40810033751406,955,137331.33620072925,96.37972033657168,CAM0
c8359426cbfc7e2fab67f79e88b22d6f,https://www.nitrotype.com/racer/c8359426cbfc7e2fab67f79e88b22d6f,Kritical,Yo,106,280,110.01080541933338,940,136920.10395768442,93.97071490094746,SSH
44ce084240fca069ffc76963b31d527c,https://www.nitrotype.com/racer/44ce084240fca069ffc76963b31d527c,Promestein,WPM Wonderkid,241,180,108.13365029054411,904,136730.3426906579,98.171932172919,TNGN
s612472,https://www.nitrotype.com/racer/s612472,109\,Mechanic,208,0,96.20581548402536,975,136683.10204569326,94.65566821560414,FOX109
armandodavis,https://www.nitrotype.com/racer/armandodavis,armandodavis,Goblin Mode,188,0,75.76453088393886,1031,136494.02957920762,96.01665665382667,XWX
elxqufiy,https://www.nitrotype.com/racer/elxqufiy,r a d i e n c e,Solid Gold,228,120,89.78784927709941,1037,136392.57464010842,90.7740672697146,AMPX
rip_urlocalbuilder,https://www.nitrotype.com/racer/rip_urlocalbuilder,UrLocalBuilder,Raw Racing Recruit,331,0,78.218319849699,1012,136281.8663460116,96.80590114175799,F0J
wat3rmelon,https://www.nitrotype.com/racer/wat3rmelon,UnownTimka,I Love Cats,122,260,83.62072750671865,1039,135579.9736656337,92.01783832523982,SSH
yobutyousaid,https://www.nitrotype.com/racer/yobutyousaid,GOATED MATE,Crazy About Typing,227,220,130.07498257839723,840,135332.10094589263,97.62002725846683,LOVGOD
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,Mystic-Void 9K,Keyboard Cat,268,120,85.03067758749069,981,135010.8380918777,96.56906271837417,TCHR
f2d0e45f6428b87c1e0d997e4187fd5e,https://www.nitrotype.com/racer/f2d0e45f6428b87c1e0d997e4187fd5e,StormX9Z,Filthy Rich,250,0,79.48914998660491,1033,134344.35278338267,93.06451892466534,ST0RM
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Happy Vibes :),192,0,93.88320939334638,968,134173.02444694564,94.3289659968083,CAM0
cloudyheavenz,https://www.nitrotype.com/racer/cloudyheavenz,༻cloudyheavens༺,Potaytoes,268,0,96.79614739648278,908,131735.21000628534,97.76597956279085,CAM0
1122331233,https://www.nitrotype.com/racer/1122331233,Zenono,Colemak Conqueror,160,0,72.93866191695426,1055,131668.8475750658,91.45248531763959,TCHR
tbone3520,https://www.nitrotype.com/racer/tbone3520,T-B-O-N-E,Legendary Lapper,58,0,61.62507343031895,1153,131436.36747316958,87.14387608166122,PR2W
kaloxsteen,https://www.nitrotype.com/racer/kaloxsteen,GmableKalo,Grab the Popcorn!,100,0,74.2625651133324,1112,131395.5482296644,86.16667330190127,PSR
17d31eb51c3d8c26966793ef1f5ef8d2,https://www.nitrotype.com/racer/17d31eb51c3d8c26966793ef1f5ef8d2,Paper Consumer,Yo,58,0,55.163760008774815,1109,130976.7226999494,92.57070594598034,BRAVE
89eadc0a51ca87529a43176d38480d89,https://www.nitrotype.com/racer/89eadc0a51ca87529a43176d38480d89,MeTypeGood,Tilted Typist,63,160,35.910188314823756,1196,130976.0137804589,92.84187172246874,NTPD1
realkwlak,https://www.nitrotype.com/racer/realkwlak,KwlakYT,Raw Racing Recruit,264,0,95.82521320611332,925,130570.74634413318,95.43308502032853,CZBZ
kangaroospyderf1,https://www.nitrotype.com/racer/kangaroospyderf1,918SpyderF1,Not a Bot,58,60,63.81726127399035,1045,130327.66919273221,94.54686346863468,NTP444
syonpadhiyar,https://www.nitrotype.com/racer/syonpadhiyar,SyonTheOpTyper,Legendary Lapper,45,0,60.554514854383136,1102,130267.90245407207,90.7375854643533,NTPD1
w1g0n4t0r,https://www.nitrotype.com/racer/w1g0n4t0r,Pawerful,Colemak Conqueror,89,200,39.04306220095694,1149,129603.27993701019,94.37344656172328,ZSH
59711e17a8f5187d15a430a12ade6835,https://www.nitrotype.com/racer/59711e17a8f5187d15a430a12ade6835,someone,Yo,198,0,104.16320396074617,893,129461.92480315409,95.32656023222061,190IQ
5a746a50bd349875946d5471c2ca7ed0,https://www.nitrotype.com/racer/5a746a50bd349875946d5471c2ca7ed0,Collin,Original Gangster,58,60,78.09257473481195,980,129037.48553847233,94.69573485465907,CZBZ
genrafdiu,https://www.nitrotype.com/racer/genrafdiu,Genrafdiu9k,wow. such gifting,354,0,105.75741801145237,915,128507.25342401098,91.86700137822406,PSR
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Box Collector,343,0,76.6962962962963,1043,127952.7191035546,88.67309369530733,P1RE
dae704004cb42f8de1e35e0a4bcecdd3,https://www.nitrotype.com/racer/dae704004cb42f8de1e35e0a4bcecdd3,-RiceBowl-,Expert Extraordinaire,1,0,57.5976717112922,1052,127881.954668271,94.38035103604952,NTO
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-4k,Endurance Racer,58,140,67.34560806848833,1029,127866.7112099511,92.9606307988075,BEEHVE
72b9a041315b1a41dbb58d30bca1daba,https://www.nitrotype.com/racer/72b9a041315b1a41dbb58d30bca1daba,Plzz give 100k cash,Legendary Lapper,68,280,53.06347769069848,1281,127399.48486535832,78.59937015435456,ZSH
6d4ff058383432922f958ec17b61c4ee,https://www.nitrotype.com/racer/6d4ff058383432922f958ec17b61c4ee,-Allen-,Legendary Lapper,185,0,128.12925266903915,803,127152.14654279951,96.51464046536637,S0RC
brok3nking_r3alitytv,https://www.nitrotype.com/racer/brok3nking_r3alitytv,PH4N70M,Pro Pacer,233,140,169.3899090344087,684,126319.71877631548,99.9907939608383,LTC
