Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
ccf2d51547071dc6af195085acaecda7,https://www.nitrotype.com/racer/ccf2d51547071dc6af195085acaecda7,Soapyso,Mystery Man,262,160,51.447941888619866,49,5328.949675821933,86.50225903614458,DIV1
back2square1,https://www.nitrotype.com/racer/back2square1,E           C,Nitro Rich,295,0,86.77470355731225,40,5327.9432489276,92.89423339710304,KBSM
a337b664272b99c50277ad1f6d0db5ae,https://www.nitrotype.com/racer/a337b664272b99c50277ad1f6d0db5ae,SlimShadyBreadHamsta,Clutch Typer,268,0,39.46935832732516,57,5316.881156426225,77.90442788250768,NTP444
seventeen2,https://www.nitrotype.com/racer/seventeen2,The Phoenix,Yuletide Spirit,152,140,73.80340264650285,41,5311.9206618552125,94.6365452589519,DOGGIS
fc8dfd39bf8e9ea0fc69190189f63665,https://www.nitrotype.com/racer/fc8dfd39bf8e9ea0fc69190189f63665,Fact or cap,Millionaire,53,180,70.3347788378144,44,5308.450205814341,89.25717667949097,VTI
db68cec94a49ef7b30c54c7b7309a898,https://www.nitrotype.com/racer/db68cec94a49ef7b30c54c7b7309a898,TRAVISFISCH,Original Gangster,218,40,59.463992707383774,44,5307.0791797550755,92.97277409860192,GSGMWO
1039816,https://www.nitrotype.com/racer/1039816,Zolore in College,Celebrity,344,0,134.7010550996483,33,5306.855637758304,96.09399477806788,N8TE
2f1e1a3b29721e43a2aef559ceebc984,https://www.nitrotype.com/racer/2f1e1a3b29721e43a2aef559ceebc984,GETOUTTTT,Pro Pacer,152,0,89.05,38,5293.055685008423,96.37843907916901,DLX
1d0dba221946f6b9c4d0d188d778e9f5,https://www.nitrotype.com/racer/1d0dba221946f6b9c4d0d188d778e9f5,JesusG,Catty Wampus,152,0,71.65217391304348,43,5286.770815745041,90.51881067961165,KAPOK
121d3121b5f8a5a4a65ebf90bc25c128,https://www.nitrotype.com/racer/121d3121b5f8a5a4a65ebf90bc25c128,SmartAquaBoar,Problem Solver,315,140,85.8443113772455,38,5277.233111901197,97.16796875,TWO
lightning_typers,https://www.nitrotype.com/racer/lightning_typers,lightning_typers,Mystery Man,239,320,64.88805268109125,43,5249.235110776803,92.17118997912317,DCPTCN
90de514ffba71179f6ee967a60397709,https://www.nitrotype.com/racer/90de514ffba71179f6ee967a60397709,CHEZBURGER,Speed Demon,201,80,44.58026509572901,47,5247.495039489951,91.29831516352824,BRAVE
iamgood11224,https://www.nitrotype.com/racer/iamgood11224,SANDACONDA,May The 4th Be With You,152,0,40.34331983805668,49,5197.742665356142,88.27071290944123,OVCR
b21819719536870ad50bbaf6d638c456,https://www.nitrotype.com/racer/b21819719536870ad50bbaf6d638c456,Patrickx,Ace Accelerator,292,20,65.28794848206071,42,5184.822833505327,93.06729793709842,VTI
1283f334ecb70c941a85944c5b00ce6e,https://www.nitrotype.com/racer/1283f334ecb70c941a85944c5b00ce6e,1_Nito_OFFICAL,I Love Dogs,379,0,64.24631396357329,46,5160.058873175282,84.90199254819375,N8TE
alexanderrobinson1,https://www.nitrotype.com/racer/alexanderrobinson1,alexanderrobinson1,Drift King,331,160,44.56396866840731,45,5150.630664257424,93.60206233887978,LLJ4R
lmhkh,https://www.nitrotype.com/racer/lmhkh,1 she broke Im up 1,Encore,152,0,59.16106194690266,44,5148.88972507756,90.30694668820679,N8TE
100th_place1234,https://www.nitrotype.com/racer/100th_place1234,100th_place1234,Where's the remote?,152,0,29.223650385604113,47,5136.561637863194,95.35538353272344,RI5E
72e8d6eb3db47322be5b0694d85a6f80,https://www.nitrotype.com/racer/72e8d6eb3db47322be5b0694d85a6f80,Jovan123456,Yuletide Spirit,268,0,57.35907335907336,43,5105.26707043993,92.26575121163167,ST0RM
yeetboi34756,https://www.nitrotype.com/racer/yeetboi34756,0c3aano,Nitro Pioneer,54,80,64.60074626865672,42,5102.149791029259,91.82117483971582,RL
2a6841e18661cc1bca73f9b9d949f4e2,https://www.nitrotype.com/racer/2a6841e18661cc1bca73f9b9d949f4e2,Astrobot,I Love Cats,125,160,60.37567084078712,43,5100.470085470085,91.11111111111111,NTRS34
77b00a1230dbf3e61952634ca5f88dff,https://www.nitrotype.com/racer/77b00a1230dbf3e61952634ca5f88dff,HelZemo,Raw Racing Recruit,152,0,75.08670520231213,39,5094.122949178337,94.96535796766744,BRAVE
884f21702a9ac123f89bb30fbd1ead86,https://www.nitrotype.com/racer/884f21702a9ac123f89bb30fbd1ead86,i need money im poor,Olde School,377,80,43.716713881019835,44,5085.201667702006,94.84188698807672,OVCR
d492984c57a65b08b4e0c434dd5535b2,https://www.nitrotype.com/racer/d492984c57a65b08b4e0c434dd5535b2,OptimisticGoldMoose,Wampus Thwamper,43,0,14.33810888252149,50,5078.322579758543,94.77218225419665,ZER0SE
a933e1f1732804f60ca63190ecaafadb,https://www.nitrotype.com/racer/a933e1f1732804f60ca63190ecaafadb,TheKingOfNitroType,Champion Chaser,245,120,66.36659877800408,40,5075.237643444644,95.26790646289818,LLJ4R
968f40fd0ab95b7717af41ac87eb9789,https://www.nitrotype.com/racer/968f40fd0ab95b7717af41ac87eb9789,quiz_Master,[SKIPWRD],22,260,18.264477095937767,49,5055.964612115867,94.54855195911414,NS7
2e1fd6ee5ed80e06096115c404364dd5,https://www.nitrotype.com/racer/2e1fd6ee5ed80e06096115c404364dd5,jeeny 999,Catty Wampus,343,0,19.474610697359513,50,5045.077617615565,91.94826866916979,NTRS34
8a0381c9f6413c97e407a6d3b2a5a460,https://www.nitrotype.com/racer/8a0381c9f6413c97e407a6d3b2a5a460,Thanos SquidGames,Pro Pacer,111,0,60.50837438423645,41,5029.470979465886,94.17741305197342,SK4P
65a498a6288f94a2f93dd5c1b6d633e4,https://www.nitrotype.com/racer/65a498a6288f94a2f93dd5c1b6d633e4,GoatTy,Rookie Racer,152,20,24.669683257918553,51,5029.230035555053,87.78429933969186,SZM
e7b5031c03330d492b357c232946fd86,https://www.nitrotype.com/racer/e7b5031c03330d492b357c232946fd86,Mia_luvs_Jun-ho,I Hate Words,343,280,43.89551020408163,45,5027.18122321457,91.60901584467753,BAYLOR
516b513cc39223ea5cc7e30d2eb6dae6,https://www.nitrotype.com/racer/516b513cc39223ea5cc7e30d2eb6dae6,mad just say that,Nitro Rich,212,300,71.06037735849057,39,5021.267179971204,94.99761032340291,TOTUF7
bed9d35bcdf964614c204d7c5272f748,https://www.nitrotype.com/racer/bed9d35bcdf964614c204d7c5272f748,CLOUDZ,Original Gangster,52,0,89.80761523046093,39,4991.469585576294,88.3250769848708,50I
1c611277114fe0ea3719902c514a3d01,https://www.nitrotype.com/racer/1c611277114fe0ea3719902c514a3d01,pat mahomes15,Master Motorist,282,0,50.200198216055504,42,4986.577084843374,94.90642027955461,TOTUF7
lengendaryplayz,https://www.nitrotype.com/racer/lengendaryplayz,Turnlo_92,Mystery Man,354,100,67.95666305525461,38,4968.450703396254,97.58943944901473,ASPN
not_bennygamer,https://www.nitrotype.com/racer/not_bennygamer,shefwben,Filthy Rich,176,300,63.79209979209978,39,4965.909490640425,96.53891278842394,DOGGIS
blazethedraff,https://www.nitrotype.com/racer/blazethedraff,blazethedraff,Olde School,152,280,88.66595059076262,36,4951.256797529304,95.29001308329698,FASZ
mbrandt4,https://www.nitrotype.com/racer/mbrandt4,yikestimes2,Encore,152,0,87.55555555555556,35,4937.011741783315,98.1079833871712,RL1
thao5754,https://www.nitrotype.com/racer/thao5754,Towel5754,Crazy About Typing,54,0,70.95960591133004,38,4928.647786698359,95.73475508163945,ALFJ
cf7fd87c15b84173090cb6d3347bff8c,https://www.nitrotype.com/racer/cf7fd87c15b84173090cb6d3347bff8c,Blackdrago90,Millionaire,250,0,68.46694214876032,39,4926.098609047364,94.09741082744884,XWX
a4ec0cb20ec1c9220ac98dd9fb7af1eb,https://www.nitrotype.com/racer/a4ec0cb20ec1c9220ac98dd9fb7af1eb,Lebron GOAT James,Original Gangster,73,0,100.43398157625383,37,4911.619798348439,88.36981778158248,1BESTW
100000kmoney,https://www.nitrotype.com/racer/100000kmoney,Lets Race,Millionaire,264,180,30.295774647887324,46,4890.492977390143,92.32914923291492,VLN
3e4cf21bb190b5ded742a711f16799a1,https://www.nitrotype.com/racer/3e4cf21bb190b5ded742a711f16799a1,Tommy Tough Knuckles,Champion Chaser,207,180,48.28782287822878,43,4890.279691600217,91.60935350756534,LXW
burgersrule432,https://www.nitrotype.com/racer/burgersrule432,burgersrule432,Crazy About Typing,280,0,87.20245398773007,35,4884.603717409864,97.18587308287604,ALFJ
4d3a6b71bb26999f42065a0c8b4ed86c,https://www.nitrotype.com/racer/4d3a6b71bb26999f42065a0c8b4ed86c,B inthemiddle,Speed Demon,343,0,67.63306451612902,39,4882.80753522366,93.56108030763728,GSGMWO
dde48cceaa29c2b87be04e8130c318ff,https://www.nitrotype.com/racer/dde48cceaa29c2b87be04e8130c318ff,Not_Agasthiya,Epic Nitro User,343,40,53.7323600973236,46,4879.235139795807,83.60804202137294,SG1MAS
41bfc4a9d82982f81069aece96fbdd03,https://www.nitrotype.com/racer/41bfc4a9d82982f81069aece96fbdd03,FlexibleBeigeChimpanzee,Crazy About Typing,102,0,97.6394176931691,34,4877.41951361,96.39416460225709,ZER0SE
harkuo497,https://www.nitrotype.com/racer/harkuo497,gojosukurucapybara,Crazy About Typing,218,140,34.043564356435645,44,4871.024876410396,94.60214053047929,PIGFLY
mtdedwards,https://www.nitrotype.com/racer/mtdedwards,mtdedwards,Scallywag,370,0,82.12889812889811,36,4869.294533714947,95.88396111786149,MED13L
7ca93d869127e4b525692bef63e5a3a0,https://www.nitrotype.com/racer/7ca93d869127e4b525692bef63e5a3a0,SpringBreak_Pls_come,Champion Chaser,53,280,60.875124875124875,40,4856.859847517587,93.08782985427334,FLAGZ
typedurpy,https://www.nitrotype.com/racer/typedurpy,fiji12K,A E S T H E T I C,68,260,85.7786333012512,41,4851.945557484572,82.81944257439073,LXW
rockets_are_1st,https://www.nitrotype.com/racer/rockets_are_1st,_are_1st,Ultimate Racer,37,0,129.9950495049505,30,4843.0439917063795,97.8407403176054,FAM3
611ae6976aec128331192cc8cc2eb17c,https://www.nitrotype.com/racer/611ae6976aec128331192cc8cc2eb17c,chaz 18917,Original Gangster,233,140,51.873198847262245,41,4823.763560678834,93.42222222222222,RI5E
646332c6a1c96046d6674d7048058d40,https://www.nitrotype.com/racer/646332c6a1c96046d6674d7048058d40,thinh is my brother,Pro Pacer,250,320,19.05532617671346,49,4822.634575672045,89.85959438377536,NTW
9a003a0bfa0d9373ecf45936e4095a97,https://www.nitrotype.com/racer/9a003a0bfa0d9373ecf45936e4095a97,RJXGOAT,Millionaire,331,0,57.611538461538466,42,4810.674914110525,88.92449429200882,TWO
xmandagoat,https://www.nitrotype.com/racer/xmandagoat,Q                                                 ,2icy4u,339,200,69.90725806451611,38,4807.889420259113,93.75324450596989,KBSM
f19e28ecaca1b4f315fb4d4183e3af95,https://www.nitrotype.com/racer/f19e28ecaca1b4f315fb4d4183e3af95,noobie21,Endurance Racer,331,0,43.719165085388994,41,4794.571621995572,95.96354166666666,TVX
fangdom2012,https://www.nitrotype.com/racer/fangdom2012,DECPTION,Keyboard Cat,218,280,139.30651872399443,29,4792.3904042739,97.4074074074074,DCPTCN
3d43633ec98f69a6426f9cdeb63adc26,https://www.nitrotype.com/racer/3d43633ec98f69a6426f9cdeb63adc26,BreezyPurplePiranha,Ace Accelerator,377,0,54.93711967545639,40,4783.600805607256,93.8192290651307,NTW
3a42f104345ee29839efeac0bdeb993a,https://www.nitrotype.com/racer/3a42f104345ee29839efeac0bdeb993a,EddieL,Millionaire,343,0,47.5672514619883,42,4782.181175831143,91.98426358495205,MEYBO
7d0ad268a0ee2eb73bcced8566136805,https://www.nitrotype.com/racer/7d0ad268a0ee2eb73bcced8566136805,I like ch,Word Skipper,152,0,36.93653516295026,43,4777.6149660650735,93.78657007522987,NS7
131c2117805fea46d9e5aa741039027d,https://www.nitrotype.com/racer/131c2117805fea46d9e5aa741039027d,C-3PO5,Happy New Year!,277,240,72.6625,38,4763.502526664373,91.94907964906245,BRAVE
cbe34adf6d45e215f22c62d5b3b5cf69,https://www.nitrotype.com/racer/cbe34adf6d45e215f22c62d5b3b5cf69,EDP_DIDDY_DRAKE,First Trimester,53,0,37.46729857819905,43,4744.407747534653,92.92653309046752,TOTUF7
39043a2c84a2b0924dd0dacf028dc1fa,https://www.nitrotype.com/racer/39043a2c84a2b0924dd0dacf028dc1fa,among us,Millionaire,359,0,84.207343412527,36,4733.115093064023,92.5207756232687,FUZHOU
c071e1eb1c39ebc7d9c52329259144f4,https://www.nitrotype.com/racer/c071e1eb1c39ebc7d9c52329259144f4,Mister_Eli,Speed Demon,207,340,68.13305613305613,37,4730.692814691716,95.36799707067009,GOATOG
e76136a2710f15aa293586b292683b56,https://www.nitrotype.com/racer/e76136a2710f15aa293586b292683b56,lil_orange_cooks,RIP,152,300,28.7881286067601,48,4730.489389007403,86.1512027491409,SSNAKS
6a12c8331c9dc9aeb5b508de603ceb05,https://www.nitrotype.com/racer/6a12c8331c9dc9aeb5b508de603ceb05,PleasantSilverBison,Original Gangster,294,0,58.790513833992094,40,4716.4806030737245,91.12545381202098,NTW
d6a483d648184da58d64c03d165e739e,https://www.nitrotype.com/racer/d6a483d648184da58d64c03d165e739e,mng_2027,Epic Word Skippage,329,0,55.80508474576271,38,4708.619927802016,96.87927107061503,RFTP
a59c38eb1bc78c7c19016fabf2086dc4,https://www.nitrotype.com/racer/a59c38eb1bc78c7c19016fabf2086dc4,Bryann21,Expert Extraordinaire,84,140,62.98105263157895,38,4706.021147212194,94.1837144003209,FLAGZ
messiisbetterer,https://www.nitrotype.com/racer/messiisbetterer,Darius Is cute,Champion Chaser,241,200,60.868250539956804,38,4704.292645781439,94.91164573131786,UNREST
quietsalmon34,https://www.nitrotype.com/racer/quietsalmon34,Shredder,Epic Engager,207,160,35.730700179533216,44,4702.958943346635,90.68435333132349,SER
bfebfa11523975a4d5319384122be334,https://www.nitrotype.com/racer/bfebfa11523975a4d5319384122be334,sophiethespider,Millionaire,218,80,58.00845665961945,38,4699.556616208105,95.86704570303958,SSNAKS
935c0cb7237f3179afa4056e9aa46d9b,https://www.nitrotype.com/racer/935c0cb7237f3179afa4056e9aa46d9b,ahhahahaha,Millionaire,218,180,32.59047619047619,45,4698.028554729899,89.77206312098188,LLJ4R
02fc2bfff40a832c5ea423bcd51a6d2e,https://www.nitrotype.com/racer/02fc2bfff40a832c5ea423bcd51a6d2e,lil kk 23,Millionaire,298,200,40.988764044943814,45,4694.301587448255,86.57483552631578,LOVGOD
xic_clover,https://www.nitrotype.com/racer/xic_clover,KABLOOEYYYYY,Yuletide Spirit,233,120,69.51091703056768,38,4690.282336713648,91.59442140972483,RL
a093149e1d106ea8bf4cda4a881ade64,https://www.nitrotype.com/racer/a093149e1d106ea8bf4cda4a881ade64,Purple Punch,Rookie Racer,102,200,79.80314136125655,36,4685.149624456222,93.02472051645411,CATPLT
7a2c0978926d4c6e50d138e2582856e7,https://www.nitrotype.com/racer/7a2c0978926d4c6e50d138e2582856e7,HarmonicIndigoBadger,Crazy About Typing,45,180,79.55373592630501,36,4672.263551257429,92.85162884051257,SZM
fc798086ea066ec81969a23b8ad22ea4,https://www.nitrotype.com/racer/fc798086ea066ec81969a23b8ad22ea4,TalentedTanMackerel,The ATM Machine,152,160,60.34648700673725,41,4664.98551699048,87.4066985645933,GOATOG
b3d3219cc900f5a1f0dcca32bd1ec153,https://www.nitrotype.com/racer/b3d3219cc900f5a1f0dcca32bd1ec153,Him at foot ball,Ace Accelerator,245,320,22.341853035143767,48,4656.3019724425485,87.25868725868726,NTRS34
8ee818882c27b996e0ae52ba2f9ad088,https://www.nitrotype.com/racer/8ee818882c27b996e0ae52ba2f9ad088,PRIME BLAKE,Yuletide Spirit,53,40,49.22651933701657,41,4653.850710915167,91.08866442199776,FLAGZ
625bd44252876f1b0bb15a35de81682a,https://www.nitrotype.com/racer/625bd44252876f1b0bb15a35de81682a,InquisitiveTealLocust,Mystery Man,343,0,81.10344827586208,36,4640.150007945337,91.70506912442397,FUZHOU
memeeeel,https://www.nitrotype.com/racer/memeeeel,memeeeel,Valentypist,268,320,45.98198198198199,40,4626.620350758282,94.04388714733543,OVCR
409f549208cb71633bf4afad995cb818,https://www.nitrotype.com/racer/409f549208cb71633bf4afad995cb818,pk_911,Oops!,343,20,82.65168539325842,35,4620.409809923565,93.4094616639478,VXL
45e598d2d7d5975a03359f8de9141ffb,https://www.nitrotype.com/racer/45e598d2d7d5975a03359f8de9141ffb,eggs and ham,Speed Demon,138,0,96.38848920863309,33,4613.002126377714,94.32751156889087,LXW
speedyreeves,https://www.nitrotype.com/racer/speedyreeves,speedyreeves,Santa’s Lil’ Helper,241,340,92.57342657342656,33,4611.578683742606,95.52802538147756,TNGN
endermen98mr,https://www.nitrotype.com/racer/endermen98mr,Reese-,B.U.S. Driver,221,100,76.28761061946904,36,4610.594572620421,92.70923960327127,RL1
sgtdingus,https://www.nitrotype.com/racer/sgtdingus,sgtdingus,Original Gangster,294,0,83.67604049493814,34,4610.11319108583,95.59606388127118,NHS
omidzargry,https://www.nitrotype.com/racer/omidzargry,Champion_Racer,Champion Chaser,331,40,67.9463087248322,36,4607.702544820069,95.53536151718689,NHS
msdelville,https://www.nitrotype.com/racer/msdelville,Ms. Delville,Problem Solver,230,280,95.80350877192983,32,4605.278418431077,97.30442426018165,S0RC
3e05d5904af2b31fb9a96ef427b52bfd,https://www.nitrotype.com/racer/3e05d5904af2b31fb9a96ef427b52bfd,LightTealShark,Word Skipper,152,0,39.984375,41,4603.908922094812,93.58147713950761,RVNT
br0k3nl3g3ndxjuy,https://www.nitrotype.com/racer/br0k3nl3g3ndxjuy,Join NHS is back,Nitro Rich,189,0,100.90384615384616,32,4603.19228570172,95.61177815894797,NHS
biggythebison,https://www.nitrotype.com/racer/biggythebison,,Olde School,283,0,106.75703324808185,31,4600.958659092187,96.76584734799482,NI1TRO
051f6fa247d5d3ca7aefffd8c9170a54,https://www.nitrotype.com/racer/051f6fa247d5d3ca7aefffd8c9170a54,gamerjames_fren YT,Pro Pacer,201,340,41.34757281553397,42,4598.456712816682,90.72978303747534,OVCR
sarlea25,https://www.nitrotype.com/racer/sarlea25,sarlea25,Big Spender,182,80,20.275184275184277,43,4588.995156263212,96.89772176442074,T0WER
58ba6e6159a89cff408fc0870f7572e2,https://www.nitrotype.com/racer/58ba6e6159a89cff408fc0870f7572e2,Kaieeeeeeeee,I Love Cats,343,240,31.08625592417062,43,4588.410817409822,92.35272594218807,NTRS34
1550882,https://www.nitrotype.com/racer/1550882,Daytona,Pro Pacer,17,0,76.56839872746554,35,4583.350154414032,94.6983546617916,TNGN
8f3f49270853af418835109ffdb0073d,https://www.nitrotype.com/racer/8f3f49270853af418835109ffdb0073d,DylanJun,Mystery Man,304,240,58.273291925465834,39,4578.969091070386,90.91878064378596,LLJ4R
8d125809d08d8a3cda5a5e4c3aa94256,https://www.nitrotype.com/racer/8d125809d08d8a3cda5a5e4c3aa94256,Not_today,Yo,58,200,59.529411764705884,38,4578.1808881655425,92.8437695028084,NI1TRO
wonkybucks,https://www.nitrotype.com/racer/wonkybucks,wonkybucks,Encore,379,0,110.43818849449204,32,4577.92077939477,92.16651150418939,FOX109
4a7750304999f3685c1a39db514359ea,https://www.nitrotype.com/racer/4a7750304999f3685c1a39db514359ea,RoyalImperialPenguin,Mystery Man,377,220,77.42692750287688,34,4574.946673390138,97.00374531835206,KBSM
pritipraja,https://www.nitrotype.com/racer/pritipraja,James 1 5,Expert Extraordinaire,202,320,61.37404580152672,37,4563.234167222774,94.37100213219615,LOVGOD
3464a67a5488cc4957305b413cfadbcb,https://www.nitrotype.com/racer/3464a67a5488cc4957305b413cfadbcb,Fastest,Keyboard Cat,239,0,48.73673257023934,40,4563.041263650816,91.72431462977198,N8TE
ed3032bc2d3551b9a8a307ad32883b14,https://www.nitrotype.com/racer/ed3032bc2d3551b9a8a307ad32883b14,Kthope9,Nitro Libre,343,200,71.55748373101952,36,4536.857240929258,92.81556929792652,LE4GUE
journeewyrick28,https://www.nitrotype.com/racer/journeewyrick28,Journee,Pro Pacer,96,320,55.14576271186441,37,4534.499177755643,96.06589623801328,PR2WX
c2d77d6658ae90025e37acff165be5a6,https://www.nitrotype.com/racer/c2d77d6658ae90025e37acff165be5a6,wenagadewader,I Love Nitros,359,80,57.4,39,4533.9844076655045,90.33101045296166,WPMWPM
adorndinroses,https://www.nitrotype.com/racer/adorndinroses,adorndinroses,Raw Racing Recruit,152,0,70.29106029106029,35,4532.831445874924,95.82963620230701,LEDIHH
c6720a4df381e3cf7303a2658cb9e029,https://www.nitrotype.com/racer/c6720a4df381e3cf7303a2658cb9e029,VersatilesTryhard,Ace Accelerator,152,0,84.04133180252583,34,4520.77389847735,93.62295081967214,VTI
theninjakidz,https://www.nitrotype.com/racer/theninjakidz,plz make me officer,Nitro Rich,152,0,79.02691065662002,37,4514.0059630988835,87.44687806472704,CZBZ
1c8c999670350f24d371bbf5855bd271,https://www.nitrotype.com/racer/1c8c999670350f24d371bbf5855bd271,Xanthus The King,Pro Pacer,218,0,59.71582346609258,36,4500.954433150856,96.27947220419641,NTT
8a1bde505c72145881413bf588ae1709,https://www.nitrotype.com/racer/8a1bde505c72145881413bf588ae1709,4ep_TB,Holiday Hero,280,140,42.386108273748725,40,4490.2412076391975,92.6257952573742,4EP
68c80dade53ae1f271217470d66e0fd7,https://www.nitrotype.com/racer/68c80dade53ae1f271217470d66e0fd7,AngelSpeed,Shattered,176,0,41.45349952061362,42,4489.306115150126,88.53733000277546,FERARI
954f4efe3cf29a54525352a199356c58,https://www.nitrotype.com/racer/954f4efe3cf29a54525352a199356c58,migelmigel,Taco Lover,343,180,64.83369330453564,37,4476.366984560884,91.36518089146513,RL
